epoch,acc,loss,val_acc,val_loss
0,0.665364583,1.032365923,0.83143508,0.404103229
1,0.836588542,0.398120886,0.883826876,0.344400868
2,0.875651042,0.321546249,0.904328022,0.254579243
3,0.91796875,0.244884053,0.922551251,0.228270081
4,0.919921875,0.227821097,0.929384963,0.208811306
5,0.912109375,0.246079279,0.874715262,0.358252658
6,0.912760417,0.242271261,0.922551251,0.205302504
7,0.930338542,0.204605895,0.913439634,0.230386505
8,0.945963542,0.169835625,0.920273352,0.247101836
9,0.94140625,0.168319044,0.920273348,0.234875143
10,0.947265625,0.162954328,0.929384964,0.214431489
11,0.9453125,0.166228582,0.938496583,0.201431892
12,0.953125,0.16080234,0.938496587,0.18988069
13,0.947265625,0.169581505,0.933940776,0.185907176
14,0.951822917,0.146167555,0.943052393,0.159754401
15,0.949869792,0.158374965,0.936218678,0.178590499
16,0.947916667,0.152900565,0.93166287,0.199987573
17,0.954427083,0.146539441,0.943052391,0.181837217
18,0.949869792,0.151939839,0.929384963,0.193783709
19,0.955078125,0.139989854,0.943052394,0.172004617
20,0.954427083,0.142492803,0.933940774,0.171689106
21,0.956380208,0.136741178,0.943052391,0.166549884
22,0.962239583,0.131660695,0.943052389,0.16324378
23,0.955078125,0.150607062,0.936218678,0.186010954
24,0.955078125,0.141437393,0.956719819,0.138108078
25,0.936848958,0.188709809,0.888382685,0.277178806
26,0.944010417,0.167036398,0.940774484,0.172752631
27,0.956380208,0.140313648,0.94305239,0.161632372
28,0.953125,0.145514714,0.936218681,0.197625028
29,0.953125,0.163471363,0.93621868,0.167764433
30,0.949869792,0.149097853,0.933940774,0.179614951
31,0.961588542,0.123521348,0.929384968,0.196472065
32,0.952473958,0.141503653,0.9476082,0.175778834
33,0.958333333,0.141077677,0.961275629,0.160416009
34,0.962239583,0.131735957,0.936218679,0.169391274
