epoch,acc,loss,val_acc,val_loss
0,0.666015625,0.9732065,0.820045561,0.431403356
1,0.8046875,0.436449508,0.82687927,0.381360294
2,0.869140625,0.335913281,0.902050114,0.22135051
3,0.891927083,0.29074081,0.899772208,0.257975173
4,0.921223958,0.230405702,0.931662874,0.199617939
5,0.926432292,0.205691122,0.931662869,0.187476938
6,0.932291667,0.194504439,0.8929385,0.282003382
7,0.935546875,0.186017553,0.929384965,0.181550889
8,0.942708333,0.166522687,0.940774484,0.172362581
9,0.9453125,0.160416166,0.931662872,0.175734195
10,0.938802083,0.172122669,0.929384963,0.192553217
11,0.947265625,0.170131722,0.938496581,0.170709333
12,0.947916667,0.15979486,0.922551255,0.198198181
13,0.944661458,0.158219766,0.933940776,0.202219294
14,0.94921875,0.156111152,0.938496585,0.16056852
15,0.945963542,0.160080029,0.933940777,0.180042265
16,0.944010417,0.164286206,0.927107061,0.206964233
17,0.943359375,0.184753197,0.940774486,0.161256524
18,0.94921875,0.159816185,0.936218681,0.165699294
19,0.955729167,0.152835152,0.936218679,0.159534844
20,0.955078125,0.141391886,0.933940771,0.154346751
21,0.952473958,0.152183399,0.940774491,0.172627618
22,0.940755208,0.16833584,0.945330293,0.162868931
23,0.94921875,0.147088776,0.933940776,0.173956385
24,0.962890625,0.126523461,0.943052393,0.190079232
25,0.951171875,0.154379209,0.933940773,0.17362071
26,0.958984375,0.131905114,0.940774484,0.142514265
27,0.962890625,0.121232907,0.947608197,0.160902128
28,0.963541667,0.127428496,0.949886104,0.154689778
29,0.953776042,0.135482859,0.949886107,0.149019638
30,0.962890625,0.127249789,0.940774487,0.155241012
31,0.962239583,0.119870506,0.945330297,0.173827047
32,0.960286458,0.120282892,0.949886106,0.145708651
33,0.963541667,0.115252636,0.95216401,0.140859632
34,0.9609375,0.116967496,0.945330293,0.139638944
35,0.964192708,0.112034356,0.949886106,0.13130571
36,0.956380208,0.129952003,0.956719817,0.133973416
37,0.961588542,0.121556504,0.947608202,0.15042493
38,0.962239583,0.115042485,0.945330298,0.149470712
39,0.955078125,0.129304824,0.936218682,0.178809555
40,0.953125,0.140661897,0.940774489,0.150397715
41,0.955078125,0.128551587,0.929384963,0.173959446
42,0.955078125,0.134322966,0.952164006,0.133054836
43,0.955078125,0.135494151,0.929384968,0.157596036
44,0.965494792,0.118465236,0.943052393,0.166887726
45,0.96484375,0.1256719,0.945330297,0.15248973
